"Step","Energy"
"-1","8916.325195"
"0","8916.325195"
"1","8916.325195"
"2","8913.596680"
"3","8913.596680"
"4","8913.596680"
"5","8913.596680"
"6","8913.596680"
"7","8913.213867"
"8","8913.213867"
"9","8913.213867"
"10","8912.982422"
"11","8912.982422"
"12","8912.982422"
"13","8912.982422"
"14","8912.982422"
"15","8911.026367"
"16","8911.026367"
"17","8911.026367"
"18","8911.026367"
"19","8911.026367"
"20","8910.981445"
"21","8910.719727"
"22","8910.719727"
"23","8910.719727"
"24","8910.719727"
"25","8910.719727"
"26","8910.719727"
"27","8910.719727"
"28","8910.719727"
"29","8910.287109"
"30","8910.287109"
"31","8910.287109"
"32","8910.287109"
"33","8908.462891"
"34","8908.462891"
"35","8908.462891"
"36","8908.462891"
"37","8908.462891"
"38","8908.462891"
"39","8908.462891"
"40","8908.462891"
"41","8908.462891"
"42","8907.594727"
"43","8907.594727"
"44","8907.594727"
"45","8907.594727"
"46","8907.594727"
"47","8907.594727"
"48","8907.594727"
"49","8906.482422"
"50","8906.482422"
"51","8906.482422"
"52","8906.482422"
"53","8906.482422"
"54","8906.482422"
"55","8906.482422"
"56","8906.482422"
"57","8906.482422"
"58","8906.482422"
"59","8906.482422"
"60","8906.482422"
"61","8906.482422"
"62","8906.482422"
"63","8906.482422"
"64","8906.482422"
"65","8906.482422"
"66","8906.482422"
"67","8906.482422"
"68","8906.482422"
"69","8906.482422"
"70","8906.291992"
"71","8905.772461"
"72","8905.772461"
"73","8905.772461"
"74","8905.772461"
"75","8905.772461"
"76","8905.772461"
"77","8904.863281"
"78","8904.465820"
"79","8904.465820"
"80","8904.020508"
"81","8903.724609"
"82","8903.724609"
"83","8903.724609"
"84","8902.871094"
"85","8902.871094"
"86","8902.871094"
"87","8902.871094"
"88","8902.871094"
"89","8902.871094"
"90","8902.871094"
"91","8902.521484"
"92","8902.521484"
"93","8902.521484"
"94","8901.637695"
"95","8901.637695"
"96","8901.637695"
"97","8901.637695"
"98","8901.637695"
"99","8901.637695"
"100","8901.637695"
"101","8901.618164"
"102","8901.618164"
"103","8900.876953"
"104","8900.876953"
"105","8900.876953"
"106","8900.876953"
"107","8899.701172"
"108","8899.701172"
"109","8899.701172"
"110","8899.701172"
"111","8899.701172"
"112","8899.701172"
"113","8899.701172"
"114","8899.701172"
"115","8899.701172"
"116","8899.701172"
"117","8899.701172"
"118","8898.626953"
"119","8898.626953"
"120","8898.626953"
"121","8898.626953"
"122","8898.498047"
"123","8897.294922"
"124","8897.294922"
"125","8897.294922"
"126","8896.218750"
"127","8896.218750"
"128","8896.218750"
"129","8896.218750"
"130","8896.218750"
"131","8896.218750"
"132","8895.495117"
"133","8895.495117"
"134","8895.495117"
"135","8894.362305"
"136","8894.362305"
"137","8894.362305"
"138","8894.362305"
"139","8893.635742"
"140","8893.635742"
"141","8893.635742"
"142","8893.635742"
"143","8893.250977"
"144","8893.076172"
"145","8891.314453"
"146","8891.314453"
"147","8891.314453"
"148","8891.314453"
"149","8891.314453"
"150","8891.314453"
"151","8891.314453"
"152","8891.314453"
"153","8891.314453"
"154","8891.314453"
"155","8889.064453"
"156","8889.064453"
"157","8889.064453"
"158","8889.064453"
"159","8889.064453"
"160","8889.064453"
"161","8889.064453"
"162","8889.064453"
"163","8889.064453"
"164","8889.064453"
"165","8889.064453"
"166","8889.064453"
"167","8889.064453"
"168","8889.064453"
"169","8889.064453"
"170","8889.064453"
"171","8889.064453"
"172","8889.064453"
"173","8889.064453"
"174","8889.064453"
"175","8889.064453"
"176","8889.064453"
"177","8889.064453"
"178","8889.064453"
"179","8889.064453"
"180","8889.064453"
"181","8889.064453"
"182","8889.064453"
"183","8889.064453"
"184","8889.064453"
"185","8889.064453"
"186","8889.064453"
"187","8889.064453"
"188","8889.064453"
"189","8889.064453"
"190","8889.064453"
"191","8889.064453"
"192","8889.064453"
"193","8889.064453"
"194","8889.064453"
"195","8889.064453"
"196","8889.064453"
"197","8889.064453"
"198","8889.064453"
"199","8889.064453"
"200","8889.064453"
"201","8889.064453"
"202","8889.064453"
"203","8889.064453"
"204","8889.064453"
"205","8889.064453"
"206","8889.064453"
"207","8889.064453"
"208","8889.064453"
"209","8889.064453"
"210","8889.064453"
"211","8889.064453"
"212","8889.064453"
"213","8889.064453"
"214","8889.064453"
"215","8889.064453"
"216","8889.064453"
"217","8889.064453"
"218","8889.064453"
"219","8889.064453"
"220","8889.064453"
"221","8889.064453"
"222","8889.064453"
"223","8889.064453"
"224","8889.064453"
"225","8889.064453"
"226","8889.064453"
"227","8889.064453"
"228","8889.064453"
"229","8889.064453"
"230","8889.064453"
"231","8889.064453"
"232","8889.064453"
"233","8889.064453"
"234","8889.064453"
"235","8889.064453"
"236","8889.064453"
"237","8889.064453"
"238","8889.064453"
"239","8889.064453"
"240","8889.064453"
"241","8889.064453"
"242","8889.064453"
"243","8889.064453"
"244","8889.064453"
"245","8888.890625"
"246","8888.890625"
"247","8888.890625"
"248","8888.319336"
"249","8888.319336"
"250","8888.319336"
"251","8886.900391"
"252","8886.779297"
"253","8886.779297"
"254","8886.779297"
"255","8886.779297"
"256","8886.779297"
"257","8886.779297"
"258","8885.315430"
"259","8885.315430"
"260","8885.315430"
"261","8885.315430"
"262","8885.315430"
"263","8885.315430"
"264","8885.315430"
"265","8885.315430"
"266","8885.315430"
"267","8885.315430"
"268","8885.315430"
"269","8885.315430"
"270","8885.315430"
"271","8885.315430"
"272","8885.315430"
"273","8885.315430"
"274","8885.315430"
"275","8885.315430"
"276","8885.315430"
"277","8885.315430"
"278","8885.315430"
"279","8885.315430"
"280","8885.315430"
"281","8885.315430"
"282","8885.315430"
"283","8885.315430"
"284","8885.315430"
"285","8885.315430"
"286","8885.315430"
"287","8885.315430"
"288","8885.315430"
"289","8885.315430"
"290","8883.857422"
"291","8883.857422"
"292","8883.857422"
"293","8883.857422"
"294","8883.857422"
"295","8883.857422"
"296","8883.857422"
"297","8883.357422"
"298","8883.357422"
"299","8882.565430"
"300","8882.565430"
"301","8882.565430"
"302","8882.565430"
"303","8882.565430"
"304","8882.565430"
"305","8882.565430"
"306","8882.565430"
"307","8882.338867"
"308","8882.338867"
"309","8882.338867"
"310","8882.338867"
"311","8879.753906"
"312","8879.753906"
"313","8879.753906"
"314","8879.753906"
"315","8879.753906"
"316","8879.753906"
"317","8879.753906"
"318","8879.753906"
"319","8879.753906"
"320","8879.753906"
"321","8879.753906"
"322","8879.753906"
"323","8879.753906"
"324","8879.753906"
"325","8879.753906"
"326","8879.753906"
"327","8879.753906"
"328","8879.753906"
"329","8879.753906"
"330","8879.753906"
"331","8879.753906"
"332","8879.753906"
"333","8879.753906"
"334","8879.753906"
"335","8879.753906"
"336","8879.753906"
"337","8879.753906"
"338","8879.753906"
"339","8879.753906"
"340","8879.753906"
"341","8879.753906"
"342","8879.753906"
"343","8879.753906"
"344","8879.753906"
"345","8879.753906"
"346","8879.753906"
"347","8879.753906"
"348","8879.753906"
"349","8879.753906"
"350","8879.753906"
"351","8879.753906"
"352","8879.753906"
"353","8879.753906"
"354","8879.753906"
"355","8879.753906"
"356","8879.753906"
"357","8879.753906"
"358","8879.753906"
"359","8879.753906"
"360","8879.753906"
"361","8879.753906"
"362","8879.753906"
"363","8879.753906"
"364","8879.753906"
"365","8879.753906"
"366","8879.753906"
"367","8879.753906"
"368","8879.753906"
"369","8879.753906"
"370","8879.753906"
"371","8879.753906"
"372","8879.753906"
"373","8879.753906"
"374","8879.753906"
"375","8879.753906"
"376","8879.753906"
"377","8879.753906"
"378","8879.753906"
"379","8879.753906"
"380","8879.753906"
"381","8879.753906"
"382","8879.753906"
"383","8879.605469"
"384","8879.212891"
"385","8879.212891"
"386","8878.715820"
"387","8878.715820"
"388","8878.715820"
"389","8878.372070"
"390","8877.856445"
"391","8877.856445"
"392","8877.753906"
"393","8877.753906"
"394","8877.339844"
"395","8877.339844"
"396","8877.339844"
"397","8877.339844"
"398","8877.339844"
"399","8877.339844"
"400","8877.339844"
"401","8877.339844"
"402","8877.339844"
"403","8877.291016"
"404","8877.291016"
"405","8876.804688"
"406","8876.286133"
"407","8876.286133"
"408","8876.286133"
"409","8876.286133"
"410","8876.202148"
"411","8876.202148"
"412","8876.202148"
"413","8876.202148"
"414","8875.460938"
"415","8875.368164"
"416","8874.181641"
"417","8874.181641"
"418","8874.181641"
"419","8874.181641"
"420","8874.181641"
"421","8874.181641"
"422","8874.181641"
"423","8874.181641"
"424","8874.181641"
"425","8874.181641"
"426","8874.088867"
"427","8874.088867"
"428","8874.088867"
"429","8874.088867"
"430","8874.088867"
"431","8873.871094"
"432","8873.871094"
"433","8873.871094"
"434","8873.871094"
"435","8873.871094"
"436","8873.603516"
"437","8873.603516"
"438","8873.603516"
"439","8873.603516"
"440","8873.603516"
"441","8873.188477"
"442","8873.084961"
"443","8873.004883"
"444","8873.004883"
"445","8873.004883"
"446","8872.963867"
"447","8872.963867"
"448","8872.963867"
"449","8872.849609"
"450","8872.849609"
"451","8872.849609"
"452","8872.323242"
"453","8872.323242"
"454","8872.323242"
"455","8871.512695"
"456","8871.365234"
"457","8871.365234"
"458","8871.155273"
"459","8871.155273"
"460","8868.916992"
"461","8868.916992"
"462","8868.916992"
"463","8868.916992"
"464","8868.916992"
"465","8868.916992"
"466","8868.916992"
"467","8868.916992"
"468","8868.916992"
"469","8868.916992"
"470","8868.916992"
