"Step","Energy"
"-1","1968.933228"
"0","1968.933228"
"1","1968.933228"
"2","1968.281860"
"3","1968.281860"
"4","1968.281860"
"5","1968.281860"
"6","1968.281860"
"7","1967.974731"
"8","1967.128662"
"9","1967.128662"
"10","1965.286255"
"11","1965.286255"
"12","1965.286255"
"13","1965.286255"
"14","1965.286255"
"15","1965.286255"
"16","1964.979004"
"17","1964.979004"
"18","1964.979004"
"19","1964.979004"
"20","1964.465332"
"21","1964.465332"
"22","1964.465332"
"23","1963.808105"
"24","1963.808105"
"25","1963.808105"
"26","1963.808105"
"27","1963.808105"
"28","1963.808105"
"29","1963.808105"
"30","1963.808105"
"31","1963.645264"
"32","1963.645264"
"33","1963.645264"
"34","1963.645264"
"35","1963.645264"
"36","1963.645264"
"37","1963.645264"
"38","1962.229248"
"39","1962.229248"
"40","1962.229248"
"41","1962.229248"
"42","1962.229248"
"43","1962.229248"
"44","1961.546143"
"45","1959.278564"
"46","1959.278564"
"47","1959.278564"
"48","1959.278564"
"49","1959.278564"
"50","1959.278564"
"51","1959.278564"
"52","1959.278564"
"53","1959.278564"
"54","1959.278564"
"55","1959.278564"
"56","1959.278564"
"57","1959.278564"
"58","1959.278564"
"59","1959.278564"
"60","1959.278564"
"61","1959.278564"
"62","1959.278564"
"63","1959.278564"
"64","1959.278564"
"65","1959.278564"
"66","1959.278564"
"67","1959.278564"
"68","1959.278564"
"69","1959.278564"
"70","1959.278564"
"71","1959.278564"
"72","1958.806885"
"73","1958.746826"
"74","1956.827881"
"75","1956.827881"
"76","1956.827881"
"77","1956.827881"
"78","1956.827881"
"79","1956.827881"
"80","1956.827881"
"81","1956.827881"
"82","1956.827881"
"83","1956.827881"
"84","1956.827881"
"85","1956.827881"
"86","1956.827881"
"87","1956.827881"
"88","1956.827881"
"89","1956.827881"
"90","1956.827881"
"91","1956.827881"
"92","1956.827881"
"93","1956.827881"
"94","1956.827881"
"95","1956.827881"
"96","1956.827881"
"97","1956.827881"
"98","1956.827881"
"99","1956.827881"
"100","1956.827881"
"101","1956.827881"
"102","1956.827881"
"103","1956.827881"
"104","1956.827881"
"105","1956.827881"
"106","1956.827881"
"107","1956.827881"
"108","1956.827881"
"109","1956.827881"
"110","1956.827881"
"111","1956.827881"
"112","1956.827881"
"113","1956.827881"
"114","1956.827881"
"115","1956.827881"
"116","1956.827881"
"117","1956.827881"
"118","1956.827881"
"119","1956.827881"
"120","1956.827881"
"121","1956.827881"
"122","1956.827881"
"123","1956.827881"
"124","1956.827881"
"125","1956.827881"
"126","1956.827881"
"127","1956.827881"
"128","1956.827881"
"129","1956.827881"
"130","1956.827881"
"131","1956.827881"
"132","1956.827881"
"133","1956.827881"
"134","1956.827881"
"135","1956.827881"
"136","1956.827881"
"137","1956.827881"
"138","1956.827881"
"139","1956.827881"
"140","1956.827881"
"141","1956.827881"
"142","1956.827881"
"143","1956.827881"
"144","1956.827881"
"145","1956.827881"
"146","1956.827881"
"147","1956.827881"
"148","1956.827881"
"149","1956.814453"
"150","1956.736328"
"151","1956.736328"
"152","1956.736328"
"153","1956.643677"
"154","1956.643677"
"155","1956.643677"
"156","1956.643677"
"157","1955.345459"
"158","1955.345459"
"159","1955.345459"
"160","1955.345459"
"161","1955.345459"
"162","1955.345459"
"163","1955.345459"
"164","1955.345459"
"165","1955.345459"
"166","1955.345459"
"167","1955.345459"
"168","1955.345459"
"169","1955.345459"
"170","1955.345459"
"171","1955.345459"
"172","1955.345459"
"173","1955.345459"
"174","1955.345459"
"175","1955.345459"
"176","1955.345459"
"177","1955.345459"
"178","1955.345459"
"179","1955.345459"
"180","1955.345459"
"181","1955.345459"
"182","1955.345459"
"183","1955.345459"
"184","1955.345459"
"185","1955.345459"
"186","1955.345459"
"187","1955.345459"
"188","1955.345459"
"189","1955.345459"
"190","1955.345459"
"191","1955.345459"
"192","1955.345459"
"193","1955.345459"
"194","1955.345459"
"195","1955.345459"
"196","1955.345459"
"197","1955.345459"
"198","1955.345459"
"199","1955.345459"
"200","1955.345459"
"201","1955.345459"
"202","1955.345459"
"203","1955.345459"
"204","1955.345459"
"205","1955.345459"
"206","1955.345459"
"207","1955.345459"
"208","1955.345459"
"209","1955.345459"
"210","1955.345459"
"211","1955.345459"
"212","1955.043945"
"213","1955.043945"
"214","1954.283081"
"215","1954.283081"
"216","1954.169556"
"217","1953.886230"
"218","1953.886230"
"219","1952.078369"
"220","1952.078369"
"221","1952.078369"
"222","1952.078369"
"223","1952.078369"
"224","1952.078369"
"225","1952.078369"
"226","1952.078369"
"227","1952.078369"
"228","1952.078369"
"229","1952.078369"
"230","1952.078369"
"231","1952.078369"
"232","1952.078369"
"233","1952.078369"
"234","1952.078369"
"235","1952.078369"
"236","1952.078369"
"237","1952.078369"
"238","1952.078369"
"239","1952.078369"
"240","1952.078369"
"241","1952.078369"
"242","1952.078369"
"243","1952.078369"
"244","1952.078369"
"245","1952.078369"
"246","1952.078369"
"247","1952.078369"
"248","1952.078369"
"249","1952.078369"
"250","1952.078369"
"251","1952.078369"
"252","1952.078369"
"253","1952.078369"
"254","1952.078369"
"255","1952.078369"
"256","1952.078369"
"257","1952.078369"
"258","1952.078369"
"259","1952.078369"
"260","1952.078369"
"261","1952.078369"
"262","1952.078369"
"263","1952.078369"
"264","1952.078369"
"265","1952.078369"
"266","1952.078369"
"267","1952.078369"
"268","1952.078369"
"269","1952.078369"
"270","1952.078369"
"271","1952.078369"
"272","1952.078369"
"273","1952.078369"
"274","1952.078369"
"275","1952.078369"
"276","1952.078369"
"277","1952.078369"
"278","1952.078369"
"279","1952.078369"
"280","1952.078369"
"281","1952.078369"
"282","1952.078369"
"283","1952.078369"
"284","1952.078369"
"285","1952.078369"
"286","1952.078369"
"287","1952.078369"
"288","1952.078369"
"289","1952.078369"
"290","1952.078369"
"291","1952.078369"
"292","1952.078369"
"293","1952.078369"
"294","1952.078369"
"295","1952.078369"
"296","1952.078369"
"297","1952.078369"
"298","1952.078369"
"299","1952.078369"
"300","1952.078369"
"301","1952.078369"
"302","1952.078369"
"303","1952.078369"
"304","1952.078369"
"305","1952.078369"
"306","1952.078369"
"307","1952.078369"
"308","1952.078369"
"309","1952.078369"
"310","1952.078369"
"311","1952.078369"
"312","1952.078369"
"313","1952.078369"
"314","1952.078369"
"315","1952.078369"
"316","1952.078369"
"317","1952.078369"
"318","1952.078369"
"319","1952.078369"
"320","1952.078369"
"321","1952.078369"
"322","1952.078369"
"323","1952.078369"
"324","1952.078369"
"325","1952.078369"
"326","1952.078369"
"327","1951.307739"
"328","1951.307739"
"329","1951.307739"
"330","1951.307739"
"331","1951.307739"
"332","1951.307739"
"333","1951.307739"
"334","1951.307739"
"335","1951.307739"
"336","1951.307739"
"337","1951.307739"
"338","1951.307739"
"339","1951.307739"
"340","1951.307739"
"341","1950.882935"
"342","1950.882935"
"343","1950.882935"
"344","1950.882935"
"345","1950.882935"
"346","1950.109863"
"347","1950.109863"
"348","1950.109863"
"349","1950.109863"
"350","1950.109863"
"351","1950.109863"
"352","1950.109863"
"353","1950.109863"
"354","1949.928345"
"355","1949.821045"
"356","1949.821045"
"357","1949.821045"
"358","1949.821045"
"359","1949.821045"
"360","1949.821045"
"361","1949.821045"
"362","1949.821045"
"363","1947.994873"
"364","1947.994873"
"365","1947.994873"
"366","1947.994873"
"367","1947.994873"
"368","1947.994873"
"369","1947.994873"
"370","1947.994873"
"371","1947.994873"
"372","1947.994873"
"373","1947.994873"
"374","1947.994873"
"375","1947.994873"
"376","1947.994873"
"377","1947.994873"
"378","1947.994873"
"379","1947.994873"
"380","1947.994873"
"381","1947.994873"
"382","1947.994873"
"383","1947.994873"
"384","1947.994873"
"385","1947.994873"
"386","1947.994873"
"387","1947.994873"
"388","1947.994873"
"389","1947.994873"
"390","1947.994873"
"391","1947.994873"
"392","1947.994873"
"393","1947.994873"
"394","1947.994873"
"395","1947.994873"
"396","1947.994873"
"397","1947.994873"
"398","1947.994873"
"399","1947.994873"
"400","1947.994873"
"401","1947.994873"
"402","1947.994873"
"403","1947.994873"
"404","1947.994873"
"405","1947.994873"
"406","1947.994873"
"407","1947.994873"
"408","1947.994873"
"409","1947.994873"
"410","1947.994873"
"411","1947.994873"
"412","1947.994873"
"413","1947.994873"
"414","1947.994873"
"415","1947.994873"
"416","1947.904785"
"417","1947.904785"
"418","1947.904785"
"419","1946.949829"
"420","1946.949829"
"421","1946.949829"
"422","1946.949829"
"423","1946.949829"
"424","1946.949829"
"425","1946.949829"
"426","1946.949829"
"427","1946.949829"
"428","1946.949829"
"429","1946.949829"
"430","1946.949829"
"431","1946.949829"
"432","1946.949829"
"433","1946.949829"
