"Step","Energy"
"-1","7892.343262"
"0","7892.343262"
"1","7892.343262"
"2","7889.689453"
"3","7889.689453"
"4","7889.689453"
"5","7889.689453"
"6","7889.689453"
"7","7889.267090"
"8","7889.267090"
"9","7889.267090"
"10","7889.093750"
"11","7889.093750"
"12","7889.093750"
"13","7889.093750"
"14","7889.093750"
"15","7887.040527"
"16","7887.040527"
"17","7887.040527"
"18","7887.040527"
"19","7887.040527"
"20","7886.980957"
"21","7886.709473"
"22","7886.709473"
"23","7886.709473"
"24","7886.709473"
"25","7886.709473"
"26","7886.709473"
"27","7886.709473"
"28","7886.709473"
"29","7886.268555"
"30","7886.268555"
"31","7886.268555"
"32","7886.268555"
"33","7884.516113"
"34","7884.516113"
"35","7884.516113"
"36","7884.516113"
"37","7884.516113"
"38","7884.516113"
"39","7884.516113"
"40","7884.516113"
"41","7884.516113"
"42","7883.600586"
"43","7883.600586"
"44","7883.600586"
"45","7883.600586"
"46","7883.600586"
"47","7883.600586"
"48","7883.600586"
"49","7882.516113"
"50","7882.516113"
"51","7882.516113"
"52","7882.516113"
"53","7882.516113"
"54","7882.516113"
"55","7882.516113"
"56","7882.516113"
"57","7882.516113"
"58","7882.516113"
"59","7882.516113"
"60","7882.516113"
"61","7882.516113"
"62","7882.516113"
"63","7882.516113"
"64","7882.516113"
"65","7882.516113"
"66","7882.516113"
"67","7882.516113"
"68","7882.516113"
"69","7882.516113"
"70","7882.304199"
"71","7881.786133"
"72","7881.786133"
"73","7881.786133"
"74","7881.786133"
"75","7881.786133"
"76","7881.786133"
"77","7880.916016"
"78","7880.506348"
"79","7880.506348"
"80","7879.946289"
"81","7879.686523"
"82","7879.686523"
"83","7879.686523"
"84","7878.890625"
"85","7878.890625"
"86","7878.890625"
"87","7878.890625"
"88","7878.890625"
"89","7878.890625"
"90","7878.890625"
"91","7878.610840"
"92","7878.610840"
"93","7878.610840"
"94","7877.704102"
"95","7877.704102"
"96","7877.704102"
"97","7877.704102"
"98","7877.704102"
"99","7877.704102"
"100","7877.704102"
"101","7877.666992"
"102","7877.666992"
"103","7876.917480"
"104","7876.917480"
"105","7876.917480"
"106","7876.917480"
"107","7875.756348"
"108","7875.756348"
"109","7875.756348"
"110","7875.756348"
"111","7875.756348"
"112","7875.756348"
"113","7875.756348"
"114","7875.756348"
"115","7875.756348"
"116","7875.756348"
"117","7875.756348"
"118","7874.648926"
"119","7874.648926"
"120","7874.648926"
"121","7874.648926"
"122","7874.648926"
"123","7874.060547"
"124","7874.060547"
"125","7874.060547"
"126","7872.822266"
"127","7872.822266"
"128","7872.822266"
"129","7872.822266"
"130","7872.822266"
"131","7872.822266"
"132","7872.314453"
"133","7872.314453"
"134","7872.314453"
"135","7870.432617"
"136","7870.432617"
"137","7870.432617"
"138","7870.432617"
"139","7870.432617"
"140","7870.432617"
"141","7870.432617"
"142","7870.432617"
"143","7870.432617"
"144","7870.432617"
"145","7870.389648"
"146","7870.142578"
"147","7870.142578"
"148","7870.142578"
"149","7870.142578"
"150","7869.667969"
"151","7869.331055"
"152","7869.331055"
"153","7868.916504"
"154","7868.916504"
"155","7865.597656"
"156","7865.597656"
"157","7865.597656"
"158","7865.597656"
"159","7865.597656"
"160","7865.597656"
"161","7865.597656"
"162","7865.597656"
"163","7865.597656"
"164","7865.597656"
"165","7865.597656"
"166","7865.597656"
"167","7865.597656"
"168","7865.597656"
"169","7865.597656"
"170","7865.597656"
"171","7865.597656"
"172","7865.597656"
"173","7865.597656"
"174","7865.597656"
"175","7865.597656"
"176","7865.597656"
"177","7865.597656"
"178","7865.597656"
"179","7865.597656"
"180","7865.597656"
"181","7865.597656"
"182","7865.597656"
"183","7865.597656"
"184","7865.597656"
"185","7865.597656"
"186","7865.597656"
"187","7865.597656"
"188","7865.597656"
"189","7865.597656"
"190","7865.597656"
"191","7865.597656"
"192","7865.597656"
"193","7865.597656"
"194","7865.597656"
"195","7865.597656"
"196","7865.597656"
"197","7865.597656"
"198","7865.597656"
"199","7865.597656"
"200","7865.597656"
"201","7865.597656"
"202","7865.597656"
"203","7865.597656"
"204","7865.597656"
"205","7865.597656"
"206","7865.597656"
"207","7865.597656"
"208","7865.597656"
"209","7865.597656"
"210","7865.597656"
"211","7865.597656"
"212","7865.597656"
"213","7865.597656"
"214","7865.597656"
"215","7865.597656"
"216","7865.597656"
"217","7865.597656"
"218","7865.597656"
"219","7865.597656"
"220","7865.597656"
"221","7865.597656"
"222","7865.597656"
"223","7865.597656"
"224","7865.597656"
"225","7865.597656"
"226","7865.597656"
"227","7865.597656"
"228","7865.597656"
"229","7865.597656"
"230","7865.597656"
"231","7865.597656"
"232","7865.597656"
"233","7865.597656"
"234","7865.597656"
"235","7865.597656"
"236","7865.597656"
"237","7865.597656"
"238","7865.597656"
"239","7865.597656"
"240","7865.597656"
"241","7865.597656"
"242","7865.597656"
"243","7865.597656"
"244","7865.597656"
"245","7865.597656"
"246","7865.597656"
"247","7865.597656"
"248","7865.597656"
"249","7865.597656"
"250","7865.597656"
"251","7865.597656"
"252","7865.597656"
"253","7865.597656"
"254","7865.597656"
"255","7865.597656"
"256","7865.597656"
"257","7865.597656"
"258","7865.597656"
"259","7865.597656"
"260","7865.597656"
"261","7865.597656"
"262","7865.597656"
"263","7865.597656"
"264","7865.597656"
"265","7865.597656"
"266","7865.597656"
"267","7865.597656"
"268","7865.597656"
"269","7865.597656"
"270","7865.597656"
"271","7865.597656"
"272","7865.597656"
"273","7865.597656"
"274","7865.597656"
"275","7865.597656"
"276","7865.597656"
"277","7865.597656"
"278","7865.597656"
"279","7865.597656"
"280","7865.597656"
"281","7865.597656"
"282","7865.597656"
"283","7865.597656"
"284","7865.597656"
"285","7865.597656"
"286","7865.445801"
"287","7864.991211"
"288","7864.158203"
"289","7864.158203"
"290","7861.904297"
"291","7861.904297"
"292","7861.904297"
"293","7861.904297"
"294","7861.904297"
"295","7861.904297"
"296","7861.904297"
"297","7861.854004"
"298","7861.821289"
"299","7861.821289"
"300","7861.473633"
"301","7861.473633"
"302","7861.473633"
"303","7861.473633"
"304","7861.473633"
"305","7861.275391"
"306","7861.275391"
"307","7860.466797"
"308","7860.466797"
"309","7860.466797"
"310","7860.466797"
"311","7859.272949"
"312","7859.272949"
"313","7859.272949"
"314","7859.272949"
"315","7859.272949"
"316","7858.849609"
"317","7858.849609"
"318","7857.515625"
"319","7857.515625"
"320","7856.523438"
"321","7856.523438"
"322","7856.523438"
"323","7856.523438"
"324","7856.523438"
"325","7856.523438"
"326","7856.523438"
"327","7856.523438"
"328","7856.523438"
"329","7856.523438"
"330","7856.523438"
"331","7856.523438"
"332","7856.523438"
"333","7856.523438"
"334","7856.523438"
"335","7856.523438"
"336","7856.523438"
"337","7856.096680"
"338","7855.795898"
"339","7855.795898"
"340","7855.795898"
"341","7855.795898"
"342","7855.795898"
"343","7855.795898"
"344","7855.795898"
"345","7855.098145"
"346","7855.098145"
"347","7855.098145"
"348","7855.098145"
"349","7854.643555"
"350","7854.643555"
"351","7854.643555"
"352","7854.643555"
"353","7854.643555"
"354","7854.643555"
"355","7854.570801"
"356","7854.570801"
"357","7854.570801"
"358","7854.570801"
"359","7854.570801"
"360","7854.570801"
"361","7854.570801"
"362","7854.570801"
"363","7854.570801"
"364","7854.570801"
"365","7854.570801"
"366","7854.570801"
"367","7854.568359"
"368","7854.568359"
"369","7854.568359"
"370","7854.568359"
"371","7854.568359"
"372","7854.568359"
"373","7854.568359"
"374","7853.520508"
"375","7853.520508"
"376","7853.520508"
"377","7853.520508"
"378","7853.519043"
"379","7852.990723"
"380","7852.990723"
"381","7852.990723"
"382","7852.990723"
"383","7851.577148"
"384","7851.577148"
"385","7851.577148"
"386","7851.577148"
"387","7851.577148"
"388","7851.577148"
"389","7851.577148"
"390","7851.577148"
"391","7851.577148"
"392","7851.577148"
"393","7851.577148"
"394","7851.577148"
"395","7851.577148"
"396","7851.577148"
"397","7851.577148"
"398","7851.577148"
"399","7851.577148"
"400","7851.577148"
"401","7851.577148"
"402","7851.577148"
"403","7851.577148"
"404","7851.577148"
"405","7851.577148"
"406","7851.577148"
"407","7851.577148"
"408","7851.577148"
"409","7851.577148"
"410","7851.170898"
"411","7851.170898"
"412","7851.170898"
"413","7851.170898"
"414","7849.514160"
"415","7849.514160"
"416","7849.514160"
"417","7849.514160"
"418","7849.514160"
"419","7849.514160"
"420","7849.514160"
"421","7849.514160"
"422","7849.514160"
"423","7849.514160"
"424","7849.514160"
"425","7849.514160"
"426","7849.514160"
"427","7849.514160"
"428","7849.514160"
"429","7849.514160"
"430","7849.514160"
"431","7849.514160"
"432","7849.514160"
"433","7849.514160"
"434","7849.514160"
"435","7849.514160"
"436","7849.514160"
"437","7849.514160"
"438","7849.514160"
"439","7849.514160"
"440","7849.514160"
"441","7849.514160"
"442","7849.514160"
"443","7849.514160"
"444","7849.514160"
"445","7849.514160"
"446","7849.514160"
"447","7849.514160"
"448","7849.514160"
"449","7849.514160"
"450","7849.514160"
"451","7849.514160"
"452","7849.514160"
"453","7849.514160"
"454","7849.514160"
"455","7849.514160"
"456","7849.514160"
"457","7849.514160"
"458","7849.514160"
"459","7849.514160"
"460","7849.044922"
"461","7849.044922"
"462","7849.044922"
"463","7849.044922"
"464","7849.044922"
"465","7849.044922"
"466","7849.044922"
"467","7849.044922"
"468","7849.044922"
"469","7849.044922"
"470","7849.044922"
"471","7849.044922"
"472","7848.811523"
"473","7848.811523"
"474","7846.923340"
"475","7846.923340"
"476","7846.923340"
"477","7846.923340"
"478","7846.923340"
"479","7846.923340"
"480","7846.923340"
"481","7846.923340"
"482","7846.923340"
"483","7846.923340"
"484","7846.923340"
"485","7846.923340"
"486","7846.894531"
"487","7846.894531"
"488","7845.830078"
"489","7845.830078"
"490","7845.830078"
"491","7845.739258"
"492","7845.739258"
"493","7845.404297"
"494","7845.404297"
"495","7845.404297"
"496","7845.404297"
"497","7845.404297"
"498","7845.404297"
"499","7845.404297"
"500","7845.404297"
"501","7845.404297"
"502","7845.404297"
"503","7844.501953"
"504","7844.501953"
"505","7844.501953"
"506","7844.501953"
"507","7844.501953"
"508","7844.501953"
"509","7844.501953"
"510","7844.501953"
"511","7844.501953"
"512","7844.501953"
"513","7844.501953"
"514","7844.501953"
"515","7844.501953"
"516","7844.501953"
"517","7844.501953"
"518","7844.501953"
"519","7844.501953"
"520","7844.501953"
"521","7844.501953"
"522","7844.501953"
"523","7844.501953"
"524","7844.501953"
"525","7844.501953"
"526","7844.501953"
"527","7844.501953"
"528","7844.501953"
"529","7844.501953"
"530","7844.501953"
"531","7844.484375"
"532","7844.484375"
"533","7844.484375"
"534","7844.398438"
"535","7844.398438"
"536","7844.398438"
"537","7844.398438"
"538","7844.398438"
"539","7844.030273"
"540","7843.352539"
"541","7843.352539"
"542","7843.352539"
"543","7843.352539"
"544","7843.352539"
"545","7843.352539"
"546","7843.352539"
"547","7842.443848"
"548","7842.443848"
"549","7842.443848"
"550","7842.443848"
"551","7842.443848"
"552","7842.443848"
"553","7842.443848"
"554","7842.443848"
"555","7842.285156"
"556","7842.285156"
"557","7842.285156"
"558","7842.285156"
"559","7842.285156"
"560","7842.285156"
"561","7842.285156"
"562","7842.285156"
"563","7842.285156"
"564","7841.683105"
"565","7841.683105"
"566","7841.407227"
"567","7841.407227"
"568","7841.407227"
"569","7841.407227"
"570","7841.407227"
"571","7841.407227"
"572","7841.407227"
"573","7841.407227"
"574","7841.371094"
"575","7841.371094"
"576","7839.719238"
"577","7839.719238"
"578","7839.719238"
"579","7839.719238"
"580","7839.719238"
"581","7839.719238"
"582","7839.719238"
"583","7839.719238"
"584","7839.719238"
